entryDate,slTier,positionSizeUsd,strikeGeometry,rvolAtEntry,vol_regime,spotAtEntry,K_long,K_short,spreadWidth,optionEntryCostUsd,triggered,daysToTrigger,triggerSpot,slPayoutToUserUsd,tpRecoveryUsd,daysActive
2024-08-31,0.1000,50000.0000,ITM_long,0.6958,high,58968.3700,53661.2167,50712.7982,2948.4185,560.4389,YES,6.0000,53071.5330,5000.0000,1073.1966,6.0000
2024-08-31,0.1000,50000.0000,ATM_long,0.6958,high,58968.3700,53071.5330,50123.1145,2948.4185,509.2067,YES,6.0000,53071.5330,5000.0000,984.1969,6.0000
2024-08-31,0.1000,50000.0000,OTM_long,0.6958,high,58968.3700,52481.8493,49533.4308,2948.4185,460.5624,YES,6.0000,53071.5330,5000.0000,896.4546,6.0000
2024-09-02,0.0200,10000.0000,ITM_long,0.6799,high,59139.8300,58548.4317,55591.4402,2956.9915,206.8976,YES,1.0000,57957.0334,200.0000,221.1211,1.0000
2024-09-02,0.0200,10000.0000,ATM_long,0.6799,high,59139.8300,57957.0334,55000.0419,2956.9915,193.6373,YES,1.0000,57957.0334,200.0000,207.6564,1.0000
2024-09-02,0.0200,10000.0000,OTM_long,0.6799,high,59139.8300,57365.6351,54408.6436,2956.9915,180.5679,YES,1.0000,57957.0334,200.0000,194.2715,1.0000
2024-09-02,0.0200,25000.0000,ITM_long,0.6799,high,59139.8300,58548.4317,55591.4402,2956.9915,517.2440,YES,1.0000,57957.0334,500.0000,552.8028,1.0000
2024-09-02,0.0200,25000.0000,ATM_long,0.6799,high,59139.8300,57957.0334,55000.0419,2956.9915,484.0933,YES,1.0000,57957.0334,500.0000,519.1410,1.0000
2024-09-02,0.0200,25000.0000,OTM_long,0.6799,high,59139.8300,57365.6351,54408.6436,2956.9915,451.4198,YES,1.0000,57957.0334,500.0000,485.6787,1.0000
2024-09-02,0.0200,50000.0000,ITM_long,0.6799,high,59139.8300,58548.4317,55591.4402,2956.9915,1034.4880,YES,1.0000,57957.0334,1000.0000,1105.6056,1.0000
2024-09-02,0.0200,50000.0000,ATM_long,0.6799,high,59139.8300,57957.0334,55000.0419,2956.9915,968.1867,YES,1.0000,57957.0334,1000.0000,1038.2821,1.0000
2024-09-02,0.0200,50000.0000,OTM_long,0.6799,high,59139.8300,57365.6351,54408.6436,2956.9915,902.8396,YES,1.0000,57957.0334,1000.0000,971.3575,1.0000
2024-09-02,0.0300,10000.0000,ITM_long,0.6799,high,59139.8300,57957.0334,55000.0419,2956.9915,193.6373,YES,2.0000,57365.6351,300.0000,220.0941,2.0000
2024-09-02,0.0300,10000.0000,ATM_long,0.6799,high,59139.8300,57365.6351,54408.6436,2956.9915,180.5679,YES,2.0000,57365.6351,300.0000,205.9798,2.0000
2024-09-02,0.0300,10000.0000,OTM_long,0.6799,high,59139.8300,56774.2368,53817.2453,2956.9915,167.7467,YES,2.0000,57365.6351,300.0000,191.9649,2.0000
2024-09-02,0.0300,25000.0000,ITM_long,0.6799,high,59139.8300,57957.0334,55000.0419,2956.9915,484.0933,YES,2.0000,57365.6351,750.0000,550.2354,2.0000
2024-09-02,0.0300,25000.0000,ATM_long,0.6799,high,59139.8300,57365.6351,54408.6436,2956.9915,451.4198,YES,2.0000,57365.6351,750.0000,514.9496,2.0000
2024-09-02,0.0300,25000.0000,OTM_long,0.6799,high,59139.8300,56774.2368,53817.2453,2956.9915,419.3667,YES,2.0000,57365.6351,750.0000,479.9122,2.0000
2024-09-02,0.0300,50000.0000,ITM_long,0.6799,high,59139.8300,57957.0334,55000.0419,2956.9915,968.1867,YES,2.0000,57365.6351,1500.0000,1100.4707,2.0000
2024-09-02,0.0300,50000.0000,ATM_long,0.6799,high,59139.8300,57365.6351,54408.6436,2956.9915,902.8396,YES,2.0000,57365.6351,1500.0000,1029.8991,2.0000
2024-09-02,0.0300,50000.0000,OTM_long,0.6799,high,59139.8300,56774.2368,53817.2453,2956.9915,838.7334,YES,2.0000,57365.6351,1500.0000,959.8243,2.0000
2024-09-02,0.0500,10000.0000,ITM_long,0.6799,high,59139.8300,56774.2368,53817.2453,2956.9915,167.7467,YES,2.0000,56182.8385,500.0000,219.9697,2.0000
2024-09-02,0.0500,10000.0000,ATM_long,0.6799,high,59139.8300,56182.8385,53225.8470,2956.9915,155.2288,YES,2.0000,56182.8385,500.0000,205.6310,2.0000
2024-09-02,0.0500,10000.0000,OTM_long,0.6799,high,59139.8300,55591.4402,52634.4487,2956.9915,143.0668,YES,2.0000,56182.8385,500.0000,191.3946,2.0000
2024-09-02,0.0500,25000.0000,ITM_long,0.6799,high,59139.8300,56774.2368,53817.2453,2956.9915,419.3667,YES,2.0000,56182.8385,1250.0000,549.9243,2.0000
2024-09-02,0.0500,25000.0000,ATM_long,0.6799,high,59139.8300,56182.8385,53225.8470,2956.9915,388.0721,YES,2.0000,56182.8385,1250.0000,514.0774,2.0000
2024-09-02,0.0500,25000.0000,OTM_long,0.6799,high,59139.8300,55591.4402,52634.4487,2956.9915,357.6669,YES,2.0000,56182.8385,1250.0000,478.4865,2.0000
2024-09-02,0.0500,50000.0000,ITM_long,0.6799,high,59139.8300,56774.2368,53817.2453,2956.9915,838.7334,YES,2.0000,56182.8385,2500.0000,1099.8487,2.0000
2024-09-02,0.0500,50000.0000,ATM_long,0.6799,high,59139.8300,56182.8385,53225.8470,2956.9915,776.1442,YES,2.0000,56182.8385,2500.0000,1028.1549,2.0000
2024-09-02,0.0500,50000.0000,OTM_long,0.6799,high,59139.8300,55591.4402,52634.4487,2956.9915,715.3338,YES,2.0000,56182.8385,2500.0000,956.9729,2.0000
2024-09-02,0.1000,10000.0000,ITM_long,0.6799,high,59139.8300,53817.2453,50860.2538,2956.9915,109.1780,YES,4.0000,53225.8470,1000.0000,217.0674,4.0000
2024-09-02,0.1000,10000.0000,ATM_long,0.6799,high,59139.8300,53225.8470,50268.8555,2956.9915,98.8775,YES,4.0000,53225.8470,1000.0000,200.7367,4.0000
2024-09-02,0.1000,10000.0000,OTM_long,0.6799,high,59139.8300,52634.4487,49677.4572,2956.9915,89.1257,YES,4.0000,53225.8470,1000.0000,184.5795,4.0000
2024-09-02,0.1000,25000.0000,ITM_long,0.6799,high,59139.8300,53817.2453,50860.2538,2956.9915,272.9451,YES,4.0000,53225.8470,2500.0000,542.6686,4.0000
2024-09-02,0.1000,25000.0000,ATM_long,0.6799,high,59139.8300,53225.8470,50268.8555,2956.9915,247.1937,YES,4.0000,53225.8470,2500.0000,501.8417,4.0000
2024-09-02,0.1000,25000.0000,OTM_long,0.6799,high,59139.8300,52634.4487,49677.4572,2956.9915,222.8143,YES,4.0000,53225.8470,2500.0000,461.4488,4.0000
2024-09-02,0.1000,50000.0000,ITM_long,0.6799,high,59139.8300,53817.2453,50860.2538,2956.9915,545.8901,YES,4.0000,53225.8470,5000.0000,1085.3372,4.0000
2024-09-02,0.1000,50000.0000,ATM_long,0.6799,high,59139.8300,53225.8470,50268.8555,2956.9915,494.3875,YES,4.0000,53225.8470,5000.0000,1003.6834,4.0000
2024-09-02,0.1000,50000.0000,OTM_long,0.6799,high,59139.8300,52634.4487,49677.4572,2956.9915,445.6286,YES,4.0000,53225.8470,5000.0000,922.8976,4.0000
2024-09-04,0.0200,10000.0000,ITM_long,0.6175,moderate,57971.0000,57391.2900,54492.7400,2898.5500,200.7697,YES,1.0000,56811.5800,200.0000,217.6867,1.0000
2024-09-04,0.0200,10000.0000,ATM_long,0.6175,moderate,57971.0000,56811.5800,53913.0300,2898.5500,186.3416,YES,1.0000,56811.5800,200.0000,202.9347,1.0000
2024-09-04,0.0200,10000.0000,OTM_long,0.6175,moderate,57971.0000,56231.8700,53333.3200,2898.5500,172.1968,YES,1.0000,56811.5800,200.0000,188.3232,1.0000
2024-09-04,0.0200,25000.0000,ITM_long,0.6175,moderate,57971.0000,57391.2900,54492.7400,2898.5500,501.9243,YES,1.0000,56811.5800,500.0000,544.2167,1.0000
2024-09-04,0.0200,25000.0000,ATM_long,0.6175,moderate,57971.0000,56811.5800,53913.0300,2898.5500,465.8539,YES,1.0000,56811.5800,500.0000,507.3367,1.0000
2024-09-04,0.0200,25000.0000,OTM_long,0.6175,moderate,57971.0000,56231.8700,53333.3200,2898.5500,430.4920,YES,1.0000,56811.5800,500.0000,470.8079,1.0000
2024-09-04,0.0200,50000.0000,ITM_long,0.6175,moderate,57971.0000,57391.2900,54492.7400,2898.5500,1003.8486,YES,1.0000,56811.5800,1000.0000,1088.4333,1.0000
2024-09-04,0.0200,50000.0000,ATM_long,0.6175,moderate,57971.0000,56811.5800,53913.0300,2898.5500,931.7079,YES,1.0000,56811.5800,1000.0000,1014.6735,1.0000
2024-09-04,0.0200,50000.0000,OTM_long,0.6175,moderate,57971.0000,56231.8700,53333.3200,2898.5500,860.9839,YES,1.0000,56811.5800,1000.0000,941.6159,1.0000
2024-09-04,0.0300,10000.0000,ITM_long,0.6175,moderate,57971.0000,56811.5800,53913.0300,2898.5500,186.3416,YES,1.0000,56231.8700,300.0000,217.6328,1.0000
2024-09-04,0.0300,10000.0000,ATM_long,0.6175,moderate,57971.0000,56231.8700,53333.3200,2898.5500,172.1968,YES,1.0000,56231.8700,300.0000,202.7707,1.0000
2024-09-04,0.0300,10000.0000,OTM_long,0.6175,moderate,57971.0000,55652.1600,52753.6100,2898.5500,158.4081,YES,1.0000,56231.8700,300.0000,188.0508,1.0000
2024-09-04,0.0300,25000.0000,ITM_long,0.6175,moderate,57971.0000,56811.5800,53913.0300,2898.5500,465.8539,YES,1.0000,56231.8700,750.0000,544.0820,1.0000
2024-09-04,0.0300,25000.0000,ATM_long,0.6175,moderate,57971.0000,56231.8700,53333.3200,2898.5500,430.4920,YES,1.0000,56231.8700,750.0000,506.9266,1.0000
2024-09-04,0.0300,25000.0000,OTM_long,0.6175,moderate,57971.0000,55652.1600,52753.6100,2898.5500,396.0202,YES,1.0000,56231.8700,750.0000,470.1271,1.0000
2024-09-04,0.0300,50000.0000,ITM_long,0.6175,moderate,57971.0000,56811.5800,53913.0300,2898.5500,931.7079,YES,1.0000,56231.8700,1500.0000,1088.1640,1.0000
2024-09-04,0.0300,50000.0000,ATM_long,0.6175,moderate,57971.0000,56231.8700,53333.3200,2898.5500,860.9839,YES,1.0000,56231.8700,1500.0000,1013.8533,1.0000
2024-09-04,0.0300,50000.0000,OTM_long,0.6175,moderate,57971.0000,55652.1600,52753.6100,2898.5500,792.0405,YES,1.0000,56231.8700,1500.0000,940.2542,1.0000
2024-09-04,0.0500,10000.0000,ITM_long,0.6175,moderate,57971.0000,55652.1600,52753.6100,2898.5500,158.4081,YES,2.0000,55072.4500,500.0000,216.4887,2.0000
2024-09-04,0.0500,10000.0000,ATM_long,0.6175,moderate,57971.0000,55072.4500,52173.9000,2898.5500,145.0440,YES,2.0000,55072.4500,500.0000,200.7988,2.0000
2024-09-04,0.0500,10000.0000,OTM_long,0.6175,moderate,57971.0000,54492.7400,51594.1900,2898.5500,132.1674,YES,2.0000,55072.4500,500.0000,185.2823,2.0000
2024-09-04,0.0500,25000.0000,ITM_long,0.6175,moderate,57971.0000,55652.1600,52753.6100,2898.5500,396.0202,YES,2.0000,55072.4500,1250.0000,541.2218,2.0000
2024-09-04,0.0500,25000.0000,ATM_long,0.6175,moderate,57971.0000,55072.4500,52173.9000,2898.5500,362.6099,YES,2.0000,55072.4500,1250.0000,501.9970,2.0000
2024-09-04,0.0500,25000.0000,OTM_long,0.6175,moderate,57971.0000,54492.7400,51594.1900,2898.5500,330.4186,YES,2.0000,55072.4500,1250.0000,463.2057,2.0000
2024-09-04,0.0500,50000.0000,ITM_long,0.6175,moderate,57971.0000,55652.1600,52753.6100,2898.5500,792.0405,YES,2.0000,55072.4500,2500.0000,1082.4435,2.0000
2024-09-04,0.0500,50000.0000,ATM_long,0.6175,moderate,57971.0000,55072.4500,52173.9000,2898.5500,725.2199,YES,2.0000,55072.4500,2500.0000,1003.9940,2.0000
2024-09-04,0.0500,50000.0000,OTM_long,0.6175,moderate,57971.0000,54492.7400,51594.1900,2898.5500,660.8371,YES,2.0000,55072.4500,2500.0000,926.4113,2.0000
2024-09-04,0.1000,10000.0000,ITM_long,0.6175,moderate,57971.0000,52753.6100,49855.0600,2898.5500,96.9892,NO,8.0000,0.0000,0.0000,62.6389,7.0000
2024-09-04,0.1000,10000.0000,ATM_long,0.6175,moderate,57971.0000,52173.9000,49275.3500,2898.5500,86.5489,NO,8.0000,0.0000,0.0000,52.0482,7.0000
2024-09-04,0.1000,10000.0000,OTM_long,0.6175,moderate,57971.0000,51594.1900,48695.6400,2898.5500,76.7976,NO,8.0000,0.0000,0.0000,42.7591,7.0000
2024-09-04,0.1000,25000.0000,ITM_long,0.6175,moderate,57971.0000,52753.6100,49855.0600,2898.5500,242.4729,NO,8.0000,0.0000,0.0000,156.5972,7.0000
2024-09-04,0.1000,25000.0000,ATM_long,0.6175,moderate,57971.0000,52173.9000,49275.3500,2898.5500,216.3722,NO,8.0000,0.0000,0.0000,130.1205,7.0000
2024-09-04,0.1000,25000.0000,OTM_long,0.6175,moderate,57971.0000,51594.1900,48695.6400,2898.5500,191.9939,NO,8.0000,0.0000,0.0000,106.8977,7.0000
2024-09-04,0.1000,50000.0000,ITM_long,0.6175,moderate,57971.0000,52753.6100,49855.0600,2898.5500,484.9458,NO,8.0000,0.0000,0.0000,313.1944,7.0000
2024-09-04,0.1000,50000.0000,ATM_long,0.6175,moderate,57971.0000,52173.9000,49275.3500,2898.5500,432.7445,NO,8.0000,0.0000,0.0000,260.2411,7.0000
2024-09-04,0.1000,50000.0000,OTM_long,0.6175,moderate,57971.0000,51594.1900,48695.6400,2898.5500,383.9879,NO,8.0000,0.0000,0.0000,213.7953,7.0000
2024-09-06,0.0200,10000.0000,ITM_long,0.6292,moderate,53950.0100,53410.5099,50713.0094,2697.5005,201.9858,NO,8.0000,0.0000,0.0000,29.8651,7.0000
2024-09-06,0.0200,10000.0000,ATM_long,0.6292,moderate,53950.0100,52871.0098,50173.5093,2697.5005,187.7906,NO,8.0000,0.0000,0.0000,24.3743,7.0000
2024-09-06,0.0200,10000.0000,OTM_long,0.6292,moderate,53950.0100,52331.5097,49634.0092,2697.5005,173.8588,NO,8.0000,0.0000,0.0000,19.6971,7.0000
2024-09-06,0.0200,25000.0000,ITM_long,0.6292,moderate,53950.0100,53410.5099,50713.0094,2697.5005,504.9644,NO,8.0000,0.0000,0.0000,74.6629,7.0000
2024-09-06,0.0200,25000.0000,ATM_long,0.6292,moderate,53950.0100,52871.0098,50173.5093,2697.5005,469.4766,NO,8.0000,0.0000,0.0000,60.9358,7.0000
2024-09-06,0.0200,25000.0000,OTM_long,0.6292,moderate,53950.0100,52331.5097,49634.0092,2697.5005,434.6470,NO,8.0000,0.0000,0.0000,49.2428,7.0000
2024-09-06,0.0200,50000.0000,ITM_long,0.6292,moderate,53950.0100,53410.5099,50713.0094,2697.5005,1009.9289,NO,8.0000,0.0000,0.0000,149.3257,7.0000
2024-09-06,0.0200,50000.0000,ATM_long,0.6292,moderate,53950.0100,52871.0098,50173.5093,2697.5005,938.9532,NO,8.0000,0.0000,0.0000,121.8716,7.0000
2024-09-06,0.0200,50000.0000,OTM_long,0.6292,moderate,53950.0100,52331.5097,49634.0092,2697.5005,869.2940,NO,8.0000,0.0000,0.0000,98.4857,7.0000
2024-09-06,0.0300,10000.0000,ITM_long,0.6292,moderate,53950.0100,52871.0098,50173.5093,2697.5005,187.7906,NO,8.0000,0.0000,0.0000,24.3743,7.0000
2024-09-06,0.0300,10000.0000,ATM_long,0.6292,moderate,53950.0100,52331.5097,49634.0092,2697.5005,173.8588,NO,8.0000,0.0000,0.0000,19.6971,7.0000
2024-09-06,0.0300,10000.0000,OTM_long,0.6292,moderate,53950.0100,51792.0096,49094.5091,2697.5005,160.2598,NO,8.0000,0.0000,0.0000,15.7567,7.0000
2024-09-06,0.0300,25000.0000,ITM_long,0.6292,moderate,53950.0100,52871.0098,50173.5093,2697.5005,469.4766,NO,8.0000,0.0000,0.0000,60.9358,7.0000
2024-09-06,0.0300,25000.0000,ATM_long,0.6292,moderate,53950.0100,52331.5097,49634.0092,2697.5005,434.6470,NO,8.0000,0.0000,0.0000,49.2428,7.0000
2024-09-06,0.0300,25000.0000,OTM_long,0.6292,moderate,53950.0100,51792.0096,49094.5091,2697.5005,400.6494,NO,8.0000,0.0000,0.0000,39.3919,7.0000
2024-09-06,0.0300,50000.0000,ITM_long,0.6292,moderate,53950.0100,52871.0098,50173.5093,2697.5005,938.9532,NO,8.0000,0.0000,0.0000,121.8716,7.0000
2024-09-06,0.0300,50000.0000,ATM_long,0.6292,moderate,53950.0100,52331.5097,49634.0092,2697.5005,869.2940,NO,8.0000,0.0000,0.0000,98.4857,7.0000
2024-09-06,0.0300,50000.0000,OTM_long,0.6292,moderate,53950.0100,51792.0096,49094.5091,2697.5005,801.2988,NO,8.0000,0.0000,0.0000,78.7837,7.0000
2024-09-06,0.0500,10000.0000,ITM_long,0.6292,moderate,53950.0100,51792.0096,49094.5091,2697.5005,160.2598,NO,8.0000,0.0000,0.0000,15.7567,7.0000
2024-09-06,0.0500,10000.0000,ATM_long,0.6292,moderate,53950.0100,51252.5095,48555.0090,2697.5005,147.0593,NO,8.0000,0.0000,0.0000,12.4742,7.0000
2024-09-06,0.0500,10000.0000,OTM_long,0.6292,moderate,53950.0100,50713.0094,48015.5089,2697.5005,134.3183,NO,8.0000,0.0000,0.0000,9.7707,7.0000
2024-09-06,0.0500,25000.0000,ITM_long,0.6292,moderate,53950.0100,51792.0096,49094.5091,2697.5005,400.6494,NO,8.0000,0.0000,0.0000,39.3919,7.0000
2024-09-06,0.0500,25000.0000,ATM_long,0.6292,moderate,53950.0100,51252.5095,48555.0090,2697.5005,367.6483,NO,8.0000,0.0000,0.0000,31.1854,7.0000
2024-09-06,0.0500,25000.0000,OTM_long,0.6292,moderate,53950.0100,50713.0094,48015.5089,2697.5005,335.7957,NO,8.0000,0.0000,0.0000,24.4267,7.0000
2024-09-06,0.0500,50000.0000,ITM_long,0.6292,moderate,53950.0100,51792.0096,49094.5091,2697.5005,801.2988,NO,8.0000,0.0000,0.0000,78.7837,7.0000
2024-09-06,0.0500,50000.0000,ATM_long,0.6292,moderate,53950.0100,51252.5095,48555.0090,2697.5005,735.2965,NO,8.0000,0.0000,0.0000,62.3709,7.0000
2024-09-06,0.0500,50000.0000,OTM_long,0.6292,moderate,53950.0100,50713.0094,48015.5089,2697.5005,671.5915,NO,8.0000,0.0000,0.0000,48.8534,7.0000
2024-09-06,0.1000,10000.0000,ITM_long,0.6292,moderate,53950.0100,49094.5091,46397.0086,2697.5005,99.3669,NO,8.0000,0.0000,0.0000,4.3922,7.0000
2024-09-06,0.1000,10000.0000,ATM_long,0.6292,moderate,53950.0100,48555.0090,45857.5085,2697.5005,88.9422,NO,8.0000,0.0000,0.0000,3.2875,7.0000
2024-09-06,0.1000,10000.0000,OTM_long,0.6292,moderate,53950.0100,48015.5089,45318.0084,2697.5005,79.1779,NO,8.0000,0.0000,0.0000,2.4310,7.0000
2024-09-06,0.1000,25000.0000,ITM_long,0.6292,moderate,53950.0100,49094.5091,46397.0086,2697.5005,248.4173,NO,8.0000,0.0000,0.0000,10.9805,7.0000
2024-09-06,0.1000,25000.0000,ATM_long,0.6292,moderate,53950.0100,48555.0090,45857.5085,2697.5005,222.3555,NO,8.0000,0.0000,0.0000,8.2187,7.0000
2024-09-06,0.1000,25000.0000,OTM_long,0.6292,moderate,53950.0100,48015.5089,45318.0084,2697.5005,197.9447,NO,8.0000,0.0000,0.0000,6.0776,7.0000
2024-09-06,0.1000,50000.0000,ITM_long,0.6292,moderate,53950.0100,49094.5091,46397.0086,2697.5005,496.8347,NO,8.0000,0.0000,0.0000,21.9610,7.0000
2024-09-06,0.1000,50000.0000,ATM_long,0.6292,moderate,53950.0100,48555.0090,45857.5085,2697.5005,444.7110,NO,8.0000,0.0000,0.0000,16.4373,7.0000
2024-09-06,0.1000,50000.0000,OTM_long,0.6292,moderate,53950.0100,48015.5089,45318.0084,2697.5005,395.8895,NO,8.0000,0.0000,0.0000,12.1551,7.0000
2024-09-08,0.0200,10000.0000,ITM_long,0.4825,moderate,54881.1100,54332.2989,51588.2434,2744.0555,183.6912,NO,8.0000,0.0000,0.0000,34.6655,7.0000
2024-09-08,0.0200,10000.0000,ATM_long,0.4825,moderate,54881.1100,53783.4878,51039.4323,2744.0555,165.9881,NO,8.0000,0.0000,0.0000,26.8370,7.0000
2024-09-08,0.0200,10000.0000,OTM_long,0.4825,moderate,54881.1100,53234.6767,50490.6212,2744.0555,148.9525,NO,8.0000,0.0000,0.0000,20.4546,7.0000
2024-09-08,0.0200,25000.0000,ITM_long,0.4825,moderate,54881.1100,54332.2989,51588.2434,2744.0555,459.2280,NO,8.0000,0.0000,0.0000,86.6638,7.0000
2024-09-08,0.0200,25000.0000,ATM_long,0.4825,moderate,54881.1100,53783.4878,51039.4323,2744.0555,414.9702,NO,8.0000,0.0000,0.0000,67.0925,7.0000
2024-09-08,0.0200,25000.0000,OTM_long,0.4825,moderate,54881.1100,53234.6767,50490.6212,2744.0555,372.3813,NO,8.0000,0.0000,0.0000,51.1366,7.0000
2024-09-08,0.0200,50000.0000,ITM_long,0.4825,moderate,54881.1100,54332.2989,51588.2434,2744.0555,918.4559,NO,8.0000,0.0000,0.0000,173.3276,7.0000
2024-09-08,0.0200,50000.0000,ATM_long,0.4825,moderate,54881.1100,53783.4878,51039.4323,2744.0555,829.9403,NO,8.0000,0.0000,0.0000,134.1850,7.0000
2024-09-08,0.0200,50000.0000,OTM_long,0.4825,moderate,54881.1100,53234.6767,50490.6212,2744.0555,744.7627,NO,8.0000,0.0000,0.0000,102.2732,7.0000
2024-09-08,0.0300,10000.0000,ITM_long,0.4825,moderate,54881.1100,53783.4878,51039.4323,2744.0555,165.9881,NO,8.0000,0.0000,0.0000,26.8370,7.0000
2024-09-08,0.0300,10000.0000,ATM_long,0.4825,moderate,54881.1100,53234.6767,50490.6212,2744.0555,148.9525,NO,8.0000,0.0000,0.0000,20.4546,7.0000
2024-09-08,0.0300,10000.0000,OTM_long,0.4825,moderate,54881.1100,52685.8656,49941.8101,2744.0555,132.7087,NO,8.0000,0.0000,0.0000,15.3430,7.0000
2024-09-08,0.0300,25000.0000,ITM_long,0.4825,moderate,54881.1100,53783.4878,51039.4323,2744.0555,414.9702,NO,8.0000,0.0000,0.0000,67.0925,7.0000
2024-09-08,0.0300,25000.0000,ATM_long,0.4825,moderate,54881.1100,53234.6767,50490.6212,2744.0555,372.3813,NO,8.0000,0.0000,0.0000,51.1366,7.0000
2024-09-08,0.0300,25000.0000,OTM_long,0.4825,moderate,54881.1100,52685.8656,49941.8101,2744.0555,331.7718,NO,8.0000,0.0000,0.0000,38.3575,7.0000
2024-09-08,0.0300,50000.0000,ITM_long,0.4825,moderate,54881.1100,53783.4878,51039.4323,2744.0555,829.9403,NO,8.0000,0.0000,0.0000,134.1850,7.0000
2024-09-08,0.0300,50000.0000,ATM_long,0.4825,moderate,54881.1100,53234.6767,50490.6212,2744.0555,744.7627,NO,8.0000,0.0000,0.0000,102.2732,7.0000
2024-09-08,0.0300,50000.0000,OTM_long,0.4825,moderate,54881.1100,52685.8656,49941.8101,2744.0555,663.5436,NO,8.0000,0.0000,0.0000,76.7149,7.0000
2024-09-08,0.0500,10000.0000,ITM_long,0.4825,moderate,54881.1100,52685.8656,49941.8101,2744.0555,132.7087,NO,8.0000,0.0000,0.0000,15.3430,7.0000
2024-09-08,0.0500,10000.0000,ATM_long,0.4825,moderate,54881.1100,52137.0545,49392.9990,2744.0555,117.3630,NO,8.0000,0.0000,0.0000,11.3221,7.0000
2024-09-08,0.0500,10000.0000,OTM_long,0.4825,moderate,54881.1100,51588.2434,48844.1879,2744.0555,103.0013,NO,8.0000,0.0000,0.0000,8.2163,7.0000
2024-09-08,0.0500,25000.0000,ITM_long,0.4825,moderate,54881.1100,52685.8656,49941.8101,2744.0555,331.7718,NO,8.0000,0.0000,0.0000,38.3575,7.0000
2024-09-08,0.0500,25000.0000,ATM_long,0.4825,moderate,54881.1100,52137.0545,49392.9990,2744.0555,293.4074,NO,8.0000,0.0000,0.0000,28.3052,7.0000
2024-09-08,0.0500,25000.0000,OTM_long,0.4825,moderate,54881.1100,51588.2434,48844.1879,2744.0555,257.5032,NO,8.0000,0.0000,0.0000,20.5408,7.0000
2024-09-08,0.0500,50000.0000,ITM_long,0.4825,moderate,54881.1100,52685.8656,49941.8101,2744.0555,663.5436,NO,8.0000,0.0000,0.0000,76.7149,7.0000
2024-09-08,0.0500,50000.0000,ATM_long,0.4825,moderate,54881.1100,52137.0545,49392.9990,2744.0555,586.8148,NO,8.0000,0.0000,0.0000,56.6104,7.0000
2024-09-08,0.0500,50000.0000,OTM_long,0.4825,moderate,54881.1100,51588.2434,48844.1879,2744.0555,515.0064,NO,8.0000,0.0000,0.0000,41.0816,7.0000
2024-09-08,0.1000,10000.0000,ITM_long,0.4825,moderate,54881.1100,49941.8101,47197.7546,2744.0555,66.3526,NO,8.0000,0.0000,0.0000,2.8292,7.0000
2024-09-08,0.1000,10000.0000,ATM_long,0.4825,moderate,54881.1100,49392.9990,46648.9435,2744.0555,56.3490,NO,8.0000,0.0000,0.0000,1.9128,7.0000
2024-09-08,0.1000,10000.0000,OTM_long,0.4825,moderate,54881.1100,48844.1879,46100.1324,2744.0555,47.4337,NO,8.0000,0.0000,0.0000,1.2692,7.0000
2024-09-08,0.1000,25000.0000,ITM_long,0.4825,moderate,54881.1100,49941.8101,47197.7546,2744.0555,165.8814,NO,8.0000,0.0000,0.0000,7.0730,7.0000
2024-09-08,0.1000,25000.0000,ATM_long,0.4825,moderate,54881.1100,49392.9990,46648.9435,2744.0555,140.8724,NO,8.0000,0.0000,0.0000,4.7820,7.0000
2024-09-08,0.1000,25000.0000,OTM_long,0.4825,moderate,54881.1100,48844.1879,46100.1324,2744.0555,118.5843,NO,8.0000,0.0000,0.0000,3.1731,7.0000
2024-09-08,0.1000,50000.0000,ITM_long,0.4825,moderate,54881.1100,49941.8101,47197.7546,2744.0555,331.7629,NO,8.0000,0.0000,0.0000,14.1461,7.0000
2024-09-08,0.1000,50000.0000,ATM_long,0.4825,moderate,54881.1100,49392.9990,46648.9435,2744.0555,281.7448,NO,8.0000,0.0000,0.0000,9.5640,7.0000
2024-09-08,0.1000,50000.0000,OTM_long,0.4825,moderate,54881.1100,48844.1879,46100.1324,2744.0555,237.1686,NO,8.0000,0.0000,0.0000,6.3461,7.0000
2024-09-10,0.0200,10000.0000,ITM_long,0.4901,moderate,57645.5900,57069.1341,54186.8546,2882.2795,184.8433,YES,1.0000,56492.6782,200.0000,209.0384,1.0000
2024-09-10,0.0200,10000.0000,ATM_long,0.4901,moderate,57645.5900,56492.6782,53610.3987,2882.2795,167.3587,YES,1.0000,56492.6782,200.0000,190.7582,1.0000
2024-09-10,0.0200,10000.0000,OTM_long,0.4901,moderate,57645.5900,55916.2223,53033.9428,2882.2795,150.5092,YES,1.0000,56492.6782,200.0000,172.8603,1.0000
2024-09-10,0.0200,25000.0000,ITM_long,0.4901,moderate,57645.5900,57069.1341,54186.8546,2882.2795,462.1082,YES,1.0000,56492.6782,500.0000,522.5961,1.0000
2024-09-10,0.0200,25000.0000,ATM_long,0.4901,moderate,57645.5900,56492.6782,53610.3987,2882.2795,418.3967,YES,1.0000,56492.6782,500.0000,476.8955,1.0000
2024-09-10,0.0200,25000.0000,OTM_long,0.4901,moderate,57645.5900,55916.2223,53033.9428,2882.2795,376.2730,YES,1.0000,56492.6782,500.0000,432.1507,1.0000
